id,en,cn
intro,"IsoplotR is an R package for geochronology that was designed to be free, flexible and future-proof. The package was named after but is not based on Ken Ludwig's popular Isoplot add-in to Microsoft Excel. It implements functions for U-Pb, Pb-Pb, <sup>40</sup>Ar/<sup>39</sup>Ar, K-Ca, Rb-Sr, Sm-Nd, Lu-Hf, Re-Os, U-Th-He, fission track and U-series disequilibrium dating as well as detrital geochronology. <p></p> This website provides easy to use point-and-click access to IsoplotR's most commonly used functions (see the <a href='#' onclick='$.tutorial();'>TUTORIAL</a> for details). Alternatively, the same functions (and more) can also be accessed from the command-line through the IsoplotR package on <a href='https://cran.r-project.org/package=IsoplotR'>CRAN</a> and <a href='https://github.com/pvermees/IsoplotR/'>GitHub</a>. <p></p>","IsoplotR 是由 Pieter Vermeesch 使用 R 语言编写的开源软件, 灵活且具体后期可二次开发性. 该软件致敬了 Ken Ludwig 当年编写的 Excel 插件 Isoplot. IsoplotR 并不基于 Isoplot. 本程序支持如下的同位素组合: U-Pb, Pb-Pb, <sup>40</sup>Ar/<sup>39</sup>Ar, K-Ca, Rb-Sr, Sm-Nd, Lu-Hf, Re-Os, U-Th-He, 裂变径迹(fission track)以及U系列元素的不平衡定年(U-series disequilibrium dating), 以及碎屑锆石的年代学数据(detrital geochronology). <p></p> 这个翻译是由<a href='https://github.com/cycleuser'>CycleUser</a> 编写的. 目的是为中文用户提供一个简单易用的图形界面, 以使用 IsoplotR 所提供的基本功能 (更多简介请点击 <a href='#' onclick='$.tutorial();'>这里来访问简单指南</a> 获取更多 信息). 其实这里的图形界面所包含的功能以及更多可定制的功能都可以通过命令行版本的 IsoplotR 包来实现, 现已托管在 <a href='https://cran.r-project.org/package=IsoplotR'>CRAN</a>. <p></p>"
tutorial_title,Tutorial:,简单指南
tutorial_gui,"1. <tt>IsoplotR</tt>'s graphical user interface (GUI) has four components: a top bar with selection menus for the various chronometers and plot devices, optional settings and documentation; an input table into which data can be pasted from spreadsheet applications; an output window displaying the graphical or numerical results; and a lower bar to import and export data and results.","1. <tt>IsoplotR</tt>的图形界面有四个主要的控制部分: 顶部菜单可以来选择所使用的同位素组合, 投图的设置选项, 以及帮助文档. 底部的输入和存储菜单, 可以打开本地文件进行数据导入, 还可以将做好的图保存下来. 右侧的是投图输出的界面, 生成的图像就在这部分. 左侧的是表格化的数据显示界面, 导入的数据就在这里面."
tutorial_alternative_formats,2. Alternative input formats are available through the <tt>Options</tt> menu.,2. 点击 <tt>Options</tt> 按钮可以选用其他格式的输入文件.
tutorial_contextual_help,3. Contextual help can be accessed by clicking on any text within the <tt>Options</tt> menu.,3. 在 <tt>Options</tt> 菜单内有很多内置的上下文帮助文档对一 些概念做了简要的解释.
tutorial_further_documentation,"4. Further documentation is provided under the <tt>Help</tt> menu. This includes information about the input and output parameters, and a brief summary of the theoretical background with essential references.","4. 点击<tt>Help</tt>菜单可以看到详细的文档.其中包括输和入输出的参数, 还包含本软件所用的理论基础的概要总结, 以及相关的参考文献出处."
tutorial_saving,5. Data and settings can be saved in a <tt>.json</tt> database format for future use.,"5. 数据以及投图设置等等都可以用<tt>.json</tt> 的格式来保存,这 种保存好的文件还可以随时加载到程序中去."
ArAr_format_1,1. Normal,1. 正常
ArAr_format_2,2. Inverse,2. 相反
ArAr_format_3,3. Three ratios,3.三组比值
help_Ar40Ar36,Atmospheric <sup>40</sup>Ar/<sup>36</sup>Ar ratio:,大气<sup>40</sup>Ar/<sup>36</sup>Ar 比值
help_LambdaK40,<sup>40</sup>K decay constant:,<sup>40</sup>K 衰变常数:
help_show_p,Show p-value for concordance?, 显示p值以表示协性？
help_ArAr_i2i,Use isochron intercept as initial <sup>40</sup>Ar/<sup>36</sup>Ar-ratio?,使用等时线截距作为初始<sup>40</sup>Ar/<sup>36</sup>Ar比值
help_KCa_i2i,Use isochron intercept as initial <sup>40</sup>Ca/<sup>44</sup>Ca-ratio?,使用等时线截距作为初始<sup>40</sup>Ca/<sup>44</sup>Ca比值
help_SmNd_i2i,Use isochron intercept as initial <sup>143</sup>Nd/<sup>144</sup>Nd-ratio?,使用等时线截距作为初始<sup>143</sup>Nd/<sup>144</sup>Nd比值？
help_RbSr_i2i,Use isochron intercept as initial <sup>87</sup>Sr/<sup>86</sup>Sr-ratio?,使用等时线截距作为初始<sup>87</sup>Sr/<sup>86</sup>Sr比值？
help_LuHf_i2i,Use isochron intercept as initial <sup>176</sup>Hf/<sup>177</sup>Hf-ratio?,使用等时线截距作为初始 <sup>176</sup>Hf/<sup>177</sup>Hf比值？
help_ThU_i2i,Use the isochron intercept to estimate the initial <sup>230</sup>Th/<sup>238</sup>U-ratio?,使用等时线截距估算初始<sup>230</sup>Th/<sup>238</sup>U比值？
help_sigdig,Significant digits:,有效数字：
help_randomeffects,Random effects model?,随机效应模型？
help_outliers,Reject outliers?,回避异常值？
help_ranked,Rank the ages?,年龄排序？
help_UPb_age_type,Type of U-Pb age:,U-Pb年龄类型：
UPb_age_type_1,1: 07/35 age,1：07/35年龄
UPb_age_type_2,2: 06/38 age,2：06/38年龄
UPb_age_type_3,3: 07/06 age,3：07/06年龄
UPb_age_type_4,4: 7/6/8 age,4：7/6/8年龄
UPb_age_type_5,5: concordia age,5：协和年龄
UPb_age_type_6,6: 08/32 age,6：08/32年龄
discordance_filter_before_common_Pb,before common Pb correction,普通铅校正前
discordance_filter_after_common_Pb,after common Pb correction,普通铅校正后
help_mindisc,Minimum discordance:,最小不协和度 
help_maxdisc,Maximum discordance:,最大不协和度
help_mint_average,Minimum age limit:,最小年龄限制
help_maxt_average,Maximum age limit:,最大年龄限制
help_alpha,Probability cutoff:,概率断开点：
help_clabel,Colour label:,标注颜色：
help_outlier_col,Outlier colour:,异常值颜色：
help_bg,Fill colour:,充填颜色：
help_cex,Font magnification:,字体放大倍数：
help_colmap,Colour map:,颜色表：
help_concordia_type,Concordia type:,协和类型：
conc_age_option_0,no,否
conc_age_option_1,concordia,协和
conc_age_option_2,discordia (model-1),不协和（模式一）
conc_age_option_3,discordia (model-2),不协和（模式二）
conc_age_option_4,discordia (model-3),不协和（模式三）
no_discordia_anchor,no,否
discordia_age_anchor,age,年龄
help_tanchor,Discordia anchor:,指定的不协和度
help_mint_concordia,Minimum t:,t最小值：
help_maxt_concordia,Maximum t:,t最大值：
help_minx_concordia,Minimum X:,X轴最小值：
help_maxx_concordia,Maximum X:,X轴最大值：
help_miny_concordia,Minimum Y:,Y轴最小值：
help_maxy_concordia,Maximum Y:,Y轴最大值：
help_mineral_option,Mineral:,矿物：
FT_ICP_absolute,ICP (absolute),ICP (绝对值)
FT_ICP_zeta,ICP (&zeta;),ICP (&zeta;)
help_ellipse_col,Ellipse colour:,误差椭圆颜色：
help_concordia_ticks,Age ticks:,年龄刻度个数：
help_shownumbers,Show sample numbers?,显示样品序号？
help_headers_on,Sample names on first row?,样品名位于第一行？
help_hide_detritals,Samples to omit:,需要忽略的样品：
help_transform_evolution,Plot as <sup>234</sup>U/<sup>238</sup>U vs. age?,投图为<sup>234</sup>U/<sup>238</sup>U vs. 年龄？
help_isochron_evolution,Calculate isochron age?,计算等时线年龄？
help_evolution_isochron_models,Regression model:,回归模型：
FT_EDM,EDM,外部检测法（EDM）
help_FT_formats,Method:,方法：
help_max48,Maximum <sup>234</sup>U/<sup>238</sup>U:,最大 <sup>234</sup>U/<sup>238</sup>U:
help_min48,Minimum <sup>234</sup>U/<sup>238</sup>U:,最小 <sup>234</sup>U/<sup>238</sup>U:
help_max08,Maximum <sup>230</sup>Th/<sup>238</sup>U:,最大 <sup>230</sup>Th/<sup>238</sup>U:
help_min08,Minimum <sup>230</sup>Th/<sup>238</sup>U:,最小 <sup>230</sup>Th/<sup>238</sup>U:
help_maxt_evolution,Maximum age:,最大年龄
help_mint_evolution,Minimum age:,最小年龄
isochron_model_3,3. Maximum likelihood with overdispersion,3.过度离散的极大似然估计
isochron_model_2,2. Ordinary least squares,2.普通最小二乘法
isochron_model_1,1. Maximum likelihood,1.极大似然估计
apatite,apatite,磷灰石
zircon,zircon,锆石
help_U238U235,<sup>238</sup>U/<sup>235</sup>U ratio:,<sup>238</sup>U/<sup>235</sup>U 比率：
help_LambdaU238,<sup>238</sup>U decay constant:,<sup>238</sup>U 衰变常数：
help_LambdaFission,<sup>238</sup>U fission decay constant:,<sup>238</sup>U 裂变衰变常数：
